id,date,content
1509204061878308867,Wed Mar 30 16:21:02 +0000 2022,"@VirginiaBuysse @andylevy I am so glad!!! You need a lift from the covid-mire. I'm sorry things are especially bad where you live. And yes, I know it is bad everywhere but it is much easier here."
1509204060532056065,Wed Mar 30 16:21:02 +0000 2022,"RT @PrisonPlanet: With all COVID rules in England gone, it is strange &amp; also weirdly enjoyable for me (zero jabs), to walk around supermark…"
1509204059781312514,Wed Mar 30 16:21:02 +0000 2022,People with Covid-19 and flu at greater risk of severe illness and death https://t.co/6GG5vhrphh
1509204057713520646,Wed Mar 30 16:21:01 +0000 2022,"@AnnaMcCauslin More on average. Only $3,200 total in direct payments. So inflation has eaten away all the direct payments https://t.co/ljh2OmW0UT"
1509204057419886594,Wed Mar 30 16:21:01 +0000 2022,"Day One - My Covid Journal
Entry 002

The children and the better half have been tested and by the grace of God the results were negative. It's been 3 hours since I saw them last, i miss them dearly, I take solace that they have not been condemned to my fate."
